11/26,11/27,11/28,11/29,11/30,12/1,12/2,12/3
5.215525000000002,5.728349999999999,6.0096624999999975,5.698799999999998,5.954074999999998,6.04196875,4.970187500000003,6.375381249999996
40.79535000000004,39.866137500000036,39.727950000000035,40.08672500000003,38.659625000000034,39.92235000000004,41.32930000000003,39.84975833333337
9.827693750000003,10.081200000000006,10.050512500000007,9.843818750000004,9.829956250000006,10.021668750000009,9.707118750000005,10.083512500000005
65.5116500000001,60.94520000000007,60.737281250000116,64.99294375000011,71.61104375000009,62.87343750000008,67.75273750000014,66.75183750000012
19.580903125000006,19.67975708333334,19.903920833333345,19.57644583333334,19.81943520833335,19.549502291666673,19.699955208333346,20.090587500000005
61.8663,58.17618125000002,59.27125625000001,59.77280625,62.111068750000015,60.51416875000001,60.74234375,60.589743750000004
68.91231874999998,67.41732499999999,65.39702499999999,70.6290875,71.32126875,68.30131875,71.15359375,70.32740624999998
18.86750791666667,18.301243750000012,19.218865416666677,19.575196458333345,18.659903720238106,18.960555104166676,18.59068125000001,18.42503520833334
36.25015624999994,36.34889999999995,36.47228749999996,35.895187499999956,36.42756249999995,36.671837499999945,35.59440624999994,36.93195624999993
20.991959166666653,20.919586041666673,21.05701083333332,21.16668312499998,21.193255282738086,21.032596979166666,20.808033958333322,20.97042770833332
27.85829166666664,27.547404166666638,27.3265645833333,27.58763541666663,26.53723541666664,26.70522291666664,27.284816666666632,27.849468749999968
31.578406250000004,31.376131250000004,31.300099999999997,30.71354375,31.0888375,31.41646041666667,31.352887499999994,31.143583333333332
27.317770833333313,27.269143749999984,27.278574999999996,26.984787351190462,27.48761041666666,27.28249999999999,27.141729166666654,27.231728124999986
33.14985624999998,32.36268124999998,32.91612499999998,32.87453749999998,32.54894374999998,32.98781249999998,32.82245624999998,33.69921874999998
178.4120000000001,180.3241562500001,182.4408062500001,174.42567500000004,181.71879375,180.0901312500001,175.31204375000004,181.3678000000001
25.139099702380935,24.589497916666645,24.981116666666672,25.02368422619046,24.84759375,25.333127083333306,24.13516755952379,25.31693541666666
12.950313541666658,11.645598749999987,12.112737291666658,12.18235624999999,10.67348395833332,12.978223854166654,12.915580208333322,12.173971874999989
15.855756250000006,15.07892708333334,15.54806958333334,15.461375000000006,15.660643750000006,15.580035937500009,15.447975000000008,14.785162500000004
8.221237500000015,8.104868750000014,8.316137500000016,8.227243750000016,7.937293750000013,8.027612500000014,8.003856250000016,8.200975000000016
147.10432500000007,149.66578125000012,149.73599375000006,149.1382000000001,148.9994187500001,151.0796375000001,149.28896250000008,151.6208000000001
172.47015624999992,176.26349374999987,174.27884999999995,170.93683124999993,172.65888749999988,173.14864374999988,171.08814999999993,172.73249999999993
134.612025,137.06808125,137.11200624999998,135.696375,137.52148124999997,145.50555625000004,135.58309999999997,139.14008125
30.562506249999956,30.446912499999954,30.02163124999996,29.581704166666636,29.888849999999948,29.659247916666622,29.248718749999956,30.081224999999968
31.78808750000003,32.30776875000003,32.215850000000046,31.923168750000038,31.924281250000032,32.04038125000004,31.09285000000005,31.259418750000055
48.73895625,48.194175,48.54389999999999,47.52051874999998,47.38115625,46.79676249999998,46.667074999999976,48.615737499999994
20.991959166666653,20.919586041666673,21.05701083333332,21.16668312499998,21.193255282738086,21.032596979166666,20.808033958333322,20.97042770833332
402.9932375000001,437.10862499999996,399.2991937500002,392.0855125000003,438.18155,392.41028125,393.7038750000001,391.0270687500002
30.668424999999974,30.870299999999983,30.539743749999985,30.52596874999997,30.72799999999998,30.66391874999999,30.79967499999998,29.701133333333306
22.397303125000022,22.592872916666682,22.271404166666688,22.09536333333335,22.74153541666669,22.568343750000025,22.02835625000003,22.460505208333352
26.421012499999982,26.386683333333323,26.39657083333333,26.103519642857133,26.531027083333328,26.54948958333331,26.197989583333325,26.420579166666663
13.179012499999985,13.15039583333332,13.062437499999987,12.80907499999999,12.917699999999984,12.993481249999988,13.255174999999987,13.028374999999988
25.139099702380935,24.589497916666645,24.981116666666672,25.02368422619046,24.84759375,25.333127083333306,24.13516755952379,25.31693541666666
30.93462500000002,31.12045625000001,30.967375,30.860118749999998,30.98890000000001,30.87469375000001,30.99397500000001,30.21348333333334
6.776443750000001,6.829743749999999,7.004525000000001,6.835825000000001,7.370843750000002,6.941812500000002,6.7927,7.4105
35.6960625,35.80495625000001,36.1902625,36.24853750000001,35.866812500000016,36.05994375,35.22436875000001,36.052681250000006
100.70256250000018,95.52393750000016,93.33431250000018,99.90745000000021,100.4431812500002,101.74074375000022,99.12347500000018,97.54519375000018
9.250987499999997,9.7415,9.86479375,9.778012499999996,9.541156250000002,9.471337499999999,9.438774999999994,9.676425
49.03160624999999,45.128381250000004,46.2475375,46.94664375,48.08892500000001,46.87169374999999,47.84151875,46.04772500000001
7.6189562500000045,7.796400000000008,7.892006250000009,7.819881250000008,7.334987500000004,7.7565687500000084,7.534893750000006,7.850550000000006
105.77258125000013,106.37903750000014,101.17625000000017,105.88734375000017,107.02118125000011,104.45763750000016,105.43824375000014,103.51015625000016
32.02579374999995,32.39718124999996,32.58842499999996,32.935349999999964,33.00842499999996,32.26329374999996,32.45168124999996,33.009574999999955
36.10926874999998,36.15890624999998,36.442012499999976,37.09079374999997,36.71178124999997,36.25206874999998,36.78785624999997,36.67661249999997
