11/26,11/27,11/28,11/29,11/30,12/1,12/2,12/3
5.7666187499999975,5.569975,5.545912499999998,5.63175625,5.794343749999997,5.584881249999998,5.109500000000002,5.716006249999997
40.7105916666667,40.065250000000034,39.46707500000003,39.02840000000003,38.88162500000003,40.09493750000004,39.03605000000003,41.21665000000004
10.285918750000008,10.059225000000009,9.867068750000005,9.879575000000006,10.296906250000008,9.899425000000006,9.916787500000003,10.129118750000007
64.2583750000001,64.7393375000001,61.50781250000011,63.17330000000011,65.86755625000009,65.20123750000012,62.97453750000009,60.883806250000106
19.78311375000001,19.187319583333345,20.03599687500001,19.912577083333343,19.536248958333342,19.795326041666677,19.874466458333345,19.71991666666668
61.5671125,61.28170000000001,58.115668750000005,59.99823125000002,59.45729375000002,62.83061875000001,60.600862500000005,60.23711875000001
68.2010375,69.15876874999996,65.70209999999999,69.48439999999998,70.25979374999999,69.88827500000001,67.84359375,64.08581250000002
18.76579166666668,18.827725000000008,18.94984166666668,19.15318000000001,18.89620916666668,19.13578750000001,18.940512500000008,19.17521041666668
36.33176249999995,35.627543749999965,35.66412499999995,36.21556249999994,36.86945624999994,36.30284999999994,35.18869374999995,36.225143749999944
20.676035833333334,20.977333660714276,21.240033749999988,21.230140416666664,20.849338988095234,20.78951229166666,21.141615833333322,21.20572607142857
27.58383958333331,27.028331249999965,26.93677499999996,27.009337499999972,27.072874999999957,26.54186249999997,27.21304374999996,26.573949999999968
31.598647916666675,31.407749999999997,31.104820833333342,30.745524999999994,31.157650000000004,31.007454166666676,31.070175000000003,31.243750000000006
27.072802083333322,26.899870833333317,27.061710416666653,27.168827083333323,27.14658749999998,27.15073333333332,26.96565416666666,27.444095833333314
33.29949374999998,33.00874999999998,33.480912499999974,33.131206249999984,33.21046249999998,33.32194999999997,32.926868749999976,33.399324999999976
174.17910000000006,177.2790562500001,180.91367500000007,182.42600625000006,176.41409375000003,183.93116250000006,180.8461625000001,180.97030625000008
25.37681041666665,25.113935119047593,24.664020833333314,24.34902916666665,25.36256458333332,25.246256249999988,25.336197619047603,25.475068749999977
12.331879166666655,11.405750595238084,11.953334374999987,11.821753124999987,11.864465833333318,10.772933749999984,10.767383333333319,12.709574999999989
15.875462500000008,15.893662500000005,15.303479166666671,16.12488750000001,15.553068750000007,15.829787500000004,15.47258333333334,15.773018750000011
8.108775000000014,8.105206250000014,8.005856250000013,8.164462500000013,8.299081250000016,8.196850000000014,8.151606250000013,8.098375000000013
154.2293000000001,150.79845625000013,152.08788750000008,151.4142812500001,147.0229812500001,154.6337062500001,152.80554375000008,152.0043687500001
169.25104999999988,171.19039374999986,175.76359374999993,174.9698999999999,170.3680687499999,175.37091874999987,172.74004374999993,173.79327499999988
138.12483125,134.84668125,142.7574,137.8464875,136.56818125,142.55626875,143.79209375000002,142.1971625
29.69469374999996,29.25949791666663,29.72596249999996,30.087424999999953,29.366633333333294,30.151237499999958,30.210731249999963,31.607356249999956
31.822900000000022,31.335987500000048,31.692425000000025,33.05848750000003,32.42851250000004,31.743218750000043,31.961000000000034,31.671412500000034
46.02522499999999,46.48872499999999,49.00814374999999,47.788762499999976,45.99816249999997,46.32426874999998,46.59875624999999,46.97529374999999
20.676035833333334,20.977333660714276,21.240033749999988,21.230140416666664,20.849338988095234,20.78951229166666,21.141615833333322,21.20572607142857
355.4091062500003,389.56736875000024,440.96420624999996,394.19386250000025,408.92498750000016,380.7788750000002,399.0037062500001,402.7432875000002
30.556531249999985,30.551624999999966,30.987387499999983,30.411493749999973,30.556149999999974,30.725943749999974,30.106099999999973,30.31831874999999
21.92828875000002,22.33590916666669,22.592175000000026,22.741633333333354,21.788658333333345,21.80862500000002,22.944947708333363,22.87652500000002
26.353279166666667,26.19423541666664,26.229635416666657,26.181970833333317,26.505631249999986,26.142999999999983,26.43778124999999,26.523643749999984
13.051918749999984,13.001987499999986,13.008549999999987,13.12126249999999,12.886512499999982,12.758081249999984,12.933062499999988,13.105799999999988
25.37681041666665,25.113935119047593,24.664020833333314,24.34902916666665,25.36256458333332,25.246256249999988,25.336197619047603,25.475068749999977
30.81228125000001,30.840225000000004,31.26618750000001,30.750343750000017,30.906100000000006,30.8689125,30.40034999999999,30.589000000000006
7.093568750000002,6.975743750000003,6.508056249999997,6.892025000000002,7.145756250000001,7.102850000000001,6.644375000000002,6.982181250000001
36.01032500000002,35.552918750000025,35.846506250000004,35.81146875000002,36.42614375000001,35.55240000000001,35.86885625,36.24390000000001
99.4788062500002,97.75166875000022,95.1994250000002,100.10592500000021,96.10830625000021,99.45608125000021,99.52545625000019,94.5311937500002
9.676925,9.466881249999998,9.52180625,9.253774999999997,9.941612500000002,9.226574999999997,9.146131249999998,9.69774375
47.44040625,47.05696250000001,46.58478125,48.403181249999996,48.0493875,49.15411875000001,45.487775,47.048868750000004
7.832143750000008,7.762306250000006,7.551225000000005,7.588087500000007,7.938768750000009,7.650900000000006,7.589250000000006,7.846350000000006
105.60698750000016,102.12281250000018,102.64741875000014,104.41924375000015,102.48811875000015,104.26091875000014,98.76268125000016,101.97030625000016
32.29443124999995,32.754968749999954,32.78585624999996,32.797199999999954,33.16426666666662,33.570181249999955,33.13245624999995,33.815924999999964
36.98813124999997,36.19928749999998,36.44235624999997,36.626406249999974,37.46477499999997,36.59084374999997,36.56638124999997,36.79576249999997
