11/26,11/27,11/28,11/29,11/30,12/1,12/2,12/3
5.874225,5.966899999999996,6.126587500000002,5.867199999999998,5.408325000000002,6.101537500000002,6.530974999999994,6.295231249999995
42.20777500000002,41.78150000000003,39.45787500000003,41.670468750000026,41.28248750000002,40.491256250000035,40.589487500000025,40.58019375000004
9.056312500000006,8.833843750000002,8.803518750000004,8.778081250000007,8.142775,9.182462500000007,8.743850000000005,8.812356250000004
64.53951250000011,63.33456250000013,65.46984375000012,62.85213125000011,67.43081875000011,61.81598125000009,66.11146250000012,67.82386875000012
20.313818750000006,19.520793750000006,19.900393750000006,19.811931250000008,20.087100000000003,19.890556250000003,19.988512500000002,19.921837500000002
56.06053125000001,57.69945625000002,55.457662500000026,53.564762500000015,55.03746875000001,54.59169375000001,56.69730000000002,57.30403125000002
73.17613749999998,76.06298125,75.20201875,72.36279374999998,77.42705624999999,76.1032875,75.22188750000001,74.62174374999998
18.82430625000001,18.78882500000001,18.65304375000001,18.647612500000008,18.54033750000001,18.720025000000007,18.62163750000001,18.830418750000007
37.763218749999936,37.26631249999995,35.99897499999997,37.138762499999956,37.12499374999995,37.09496874999996,37.69662499999993,36.915856249999955
22.278649999999992,22.038524999999986,21.83328124999999,22.017749999999996,22.078887499999997,22.26457499999999,21.849056249999993,22.794674999999987
27.62709999999998,27.551035416666647,27.30989999999997,26.3652270833333,27.39509374999997,26.995993749999972,27.866849999999985,26.958408333333296
30.490854166666658,30.00012291666667,30.35903125,29.372545833333337,30.476452083333335,29.84898125,29.640641666666667,30.293358333333348
27.73965208333331,27.807656249999983,27.78308958333331,27.420564583333313,27.847329166666654,27.586418749999993,27.48715833333332,27.963172916666654
33.80422499999997,33.16447499999998,33.089487499999976,33.137318749999984,33.046068749999975,33.330049999999986,34.12929374999998,33.96207499999997
183.13192500000005,182.2173625000001,187.05655000000007,185.39290000000008,179.93941250000003,179.56714375000007,180.13613750000002,181.92372500000005
25.46517291666664,25.02746547619046,24.975274999999982,25.223268749999978,25.372616666666648,25.3895038690476,25.298633333333317,26.029289285714263
11.80508749999999,12.05926249999999,10.907306249999984,11.333318749999984,12.118362499999987,12.881849999999988,12.277043749999986,12.72436874999999
16.107237500000007,15.437831250000006,15.541325000000006,15.471181250000006,15.381062500000008,15.141825000000006,14.810825000000007,15.454937500000007
8.375393750000017,8.293862500000015,8.267300000000018,8.261893750000013,8.314312500000014,8.315381250000014,8.447637500000015,8.362218750000014
151.02960000000007,152.8637625000001,147.25251875000006,151.80528125000004,151.1734000000001,149.72820625000008,151.6200750000001,149.73340000000005
170.2085312499999,171.77802499999987,172.00186874999986,168.94108124999988,167.86884374999983,169.73068124999992,168.8154187499999,167.1338687499999
134.36456249999995,136.25785624999997,134.73220625,139.02102499999998,132.4363625,134.92978749999997,135.99868124999998,136.2871375
27.314506249999972,27.614893749999954,27.152902083333306,27.017193749999976,27.8651895833333,27.92154374999997,27.57399999999997,27.13002499999998
30.069762500000046,30.361789583333362,30.78885000000003,30.403156250000034,30.124093750000032,30.428525000000047,30.46352500000005,30.37064375000003
49.956956250000005,48.866749999999975,53.52020000000002,49.598781249999995,50.935,51.81315625000001,50.5453125,51.60908750000001
20.10805624999999,20.000774999999997,19.40476249999999,19.797356249999993,19.830343749999987,20.522174999999994,19.99003749999999,20.096824999999992
409.0538000000002,397.22181875000007,409.93590624999985,400.4850062500001,408.53933750000004,384.62349375000025,389.25324375000014,423.6984437499999
29.444099999999985,29.50073333333331,29.161724999999983,29.167299999999972,29.292670833333307,29.215212499999975,29.645077083333316,29.841810416666643
22.050450000000023,21.78447500000001,21.489375000000024,21.651587500000026,22.073837500000028,22.44766875000002,21.667231250000018,22.131587500000023
26.51429166666665,26.53959166666666,26.239081249999984,26.532656249999988,26.566006249999987,26.586958333333325,26.399154166666673,26.898572916666648
13.622943749999985,13.57687499999999,14.343506249999987,12.991018749999984,13.705193749999987,13.744756249999988,13.93619999999999,13.98692499999999
25.46517291666664,25.02746547619046,24.975274999999982,25.223268749999978,25.372616666666648,25.3895038690476,25.298633333333317,26.029289285714263
35.170150000000014,33.58432500000001,32.90476250000001,33.350268750000026,34.238018750000016,33.69010625000003,34.262087500000014,33.49629375000001
7.03580625,6.9548250000000005,6.843918750000001,7.164193749999999,6.574462500000002,6.722331250000003,7.2114625,6.986412500000001
36.69706875,36.490612500000005,36.1560125,36.3506625,36.56375000000002,36.73541875,36.6434625,36.93374375
87.51843750000018,86.63770625000019,94.10855625000022,89.6750000000002,91.1778500000002,82.97039375000017,88.92541250000018,90.68951875000019
9.809825000000004,9.913100000000004,9.555918750000004,9.913881250000003,9.980618750000003,10.038093750000005,10.082956250000004,9.974818750000004
46.228806250000005,51.309000000000026,49.24823125000001,46.28464375000001,49.92130625,47.40820625000001,45.4337625,49.26422500000002
8.14850000000001,7.97768125000001,8.131318750000009,8.05728125000001,8.06429375000001,8.143600000000008,8.25796875000001,8.10575000000001
96.47263750000013,95.8321812500001,95.55319375000012,95.4489250000001,94.7888375000001,93.84851875000008,98.25758750000011,95.9507500000001
31.67701249999995,31.48565624999994,31.538999999999955,31.256070833333297,31.125149999999948,30.71046874999995,31.118062499999954,30.78770833333329
37.907024999999976,37.552349999999976,38.42746874999998,37.49329999999997,37.82406874999998,37.648624999999974,37.97509999999997,37.43304999999997
