11/26,11/27,11/28,11/29,11/30,12/1,12/2,12/3
6.039762499999995,5.861187499999995,6.6790187499999965,6.320112499999996,5.9837374999999975,6.863324999999999,5.899256249999997,6.334931249999994
40.271475000000024,41.16250000000004,41.17902500000003,41.95933125000002,40.03581250000002,41.071256250000026,39.13280000000002,41.02310625000004
8.645193750000002,8.175568749999998,9.094281250000005,9.209750000000007,8.92275625,8.903662500000005,8.574393750000006,8.28665625
68.22318750000015,66.48996250000013,69.00890625000014,69.27813125000014,62.98048750000008,63.38216875000011,68.30884375000011,64.6104875000001
19.852493750000004,19.697818750000007,19.932487500000004,19.878943750000005,20.206506250000007,19.448631250000002,19.838981250000007,20.209800000000005
56.675912500000024,58.602000000000025,57.60565000000004,53.37078125000002,54.547506250000026,53.85662500000002,55.95841875000003,56.26349375000002
74.45158749999997,76.130675,74.18537499999998,73.67029374999997,72.08150624999999,76.71117499999998,73.85849999999998,73.37906874999997
19.34323750000001,18.54385625000001,18.763562500000006,18.747537500000007,18.67956875000001,19.251425000000012,19.27604375000001,19.27568750000001
36.236168749999955,36.88981249999996,37.45601249999996,36.54379999999995,36.18269374999997,36.512143749999964,37.11412499999994,37.02770624999996
22.455233333333325,22.08396874999999,21.43377916666666,21.84579375,22.27017499999999,22.00361874999999,22.109299999999998,22.42515625
27.257879166666648,26.522095833333307,27.73767708333331,27.3114208333333,26.81284374999997,27.489649999999966,27.50428749999997,27.05789374999997
30.20056250000001,30.304068750000006,29.986884226190487,30.271439583333343,29.738102083333334,30.04003541666667,30.18764583333333,30.452760416666663
27.676093749999982,27.281520833333325,27.862294047619038,27.35099999999998,27.521789583333316,27.51222291666666,27.663639583333314,27.68994494047617
33.41688749999999,33.62256874999998,33.54326874999998,33.115049999999975,33.231981249999976,33.26076874999997,32.870937499999975,33.582956249999974
185.27516875000012,182.08374375000005,184.21820625000012,183.42206250000007,179.72661875000003,181.85111875,184.34513750000002,184.8524500000001
24.54137499999998,25.134335416666644,25.40170922619046,25.313166964285692,24.81599583333332,25.535462202380938,25.036145833333318,24.624608630952356
13.08973749999999,11.544249999999987,11.955368749999986,11.625562499999987,12.68823124999999,11.65664374999999,12.006524999999986,12.25200624999999
15.698631250000007,15.426862500000006,15.399881250000005,15.933512500000004,14.987631250000007,15.388525000000008,15.758568750000006,15.422862500000006
8.323512500000016,8.395843750000015,8.362975000000015,8.406137500000018,8.456393750000016,8.367456250000014,8.313012500000013,8.337581250000015
149.80709375000006,149.71690625000008,156.6128062500001,149.87901250000007,149.44691250000008,154.79003125000008,153.4178312500001,152.6315500000001
171.1173124999999,169.1165062499999,173.32281249999994,170.90999999999988,170.02241249999986,170.9118812499999,170.3926624999999,170.2239749999999
132.75176249999998,130.71535624999999,136.78374374999999,133.60035,132.83605624999998,135.84704374999998,138.6474875,132.62899374999998
26.955435416666642,28.087312499999953,28.133512202380913,27.17845624999997,27.950856249999966,27.883356249999967,27.42037916666665,27.250070833333307
30.07983750000004,30.877175000000026,30.152406250000045,29.890833333333372,30.707106250000027,29.814550000000033,30.86182500000002,30.02537500000004
53.44469375000003,52.72150000000001,51.75583750000001,52.0500875,50.8345875,51.64023749999999,51.062900000000006,51.2859125
20.170618749999996,19.918874999999996,19.65461874999999,19.851687499999997,19.736906249999993,19.967387499999994,19.961237499999996,20.639912499999994
413.49769375000005,429.5729937500001,412.37899374999995,416.1456437499999,401.0774000000001,413.3654375000001,409.3776,404.80145000000016
28.94866666666664,29.32346666666664,29.31249345238094,29.51375833333332,29.265758333333306,29.203135416666655,29.417672916666643,29.19758333333331
22.080543750000025,21.657062500000023,21.758637500000017,21.682387500000022,21.62469375000001,22.17791875000002,22.233037500000027,22.368200000000023
26.33800208333332,26.81682708333331,26.975753869047615,26.36994791666665,26.758602083333326,26.88889166666666,26.632787499999996,26.380987202380915
13.445218749999988,13.83828124999999,14.158874999999991,13.647074999999989,13.722549999999986,14.476449999999991,13.780118749999987,13.830224999999986
24.54137499999998,25.134335416666644,25.40170922619046,25.313166964285692,24.81599583333332,25.535462202380938,25.036145833333318,24.624608630952356
33.92421875000002,33.034825000000026,34.132250000000035,33.978868750000004,33.1894375,35.40068125000002,33.40136250000001,33.794125000000015
6.706931249999999,6.631262499999998,7.074775000000003,6.969468750000001,7.1733625000000005,7.100631250000003,6.956949999999999,6.766856250000002
36.63723750000001,36.74291875000001,36.21278750000002,36.2964375,36.1521875,36.910368749999996,36.1474375,36.323168749999994
91.93536250000021,92.73258125000021,86.4532937500002,89.15342500000021,85.20595625000018,86.67663125000018,89.8924437500002,95.0184937500002
9.657887500000001,9.721468750000003,10.001162500000003,10.036862500000005,9.936212500000005,10.528506250000005,10.065643750000003,9.943131250000006
48.0895125,54.46420625000003,49.26124375000002,47.94722500000002,47.801712500000015,44.74395625000001,47.66008750000002,49.57030625000002
8.07991250000001,8.09302500000001,8.25684375000001,8.11128750000001,8.03083125000001,8.275381250000011,8.10934375000001,8.08621250000001
96.0573250000001,94.10062500000012,94.58875000000013,98.60889375000014,93.66123750000011,98.10635625000012,93.79631875000007,89.5644937500001
31.128839583333292,30.476612499999955,30.864918749999948,31.909595833333285,31.166520833333294,31.018393749999955,30.44272499999995,30.67054791666662
37.72074374999998,38.004749999999966,38.061837499999974,37.43779999999996,37.96709374999997,37.907137499999955,37.477799999999974,37.84741874999995
