11/26,11/27,11/28,11/29,11/30,12/1,12/2,12/3
7.142112500000011,6.99900000000001,7.159562500000012,7.246112500000012,7.211337500000011,7.102162500000009,7.3188125000000115,7.243425000000013
40.062331250000014,40.95788125,40.13876250000001,39.39998750000002,39.956312500000024,38.70838125000002,40.628193750000015,40.14261250000002
10.519762500000015,10.393912500000015,10.456862500000016,10.448037500000014,10.228025000000017,10.445700000000013,10.289900000000015,10.637150000000013
60.18644374999996,61.00883749999996,59.675931249999955,59.84431249999996,60.06283749999996,60.68806249999995,58.864681249999975,61.027918749999955
19.339612499999998,18.643937499999996,19.1163875,18.88855,18.8970875,18.8958625,18.945074999999996,18.877837499999995
63.13070625000001,63.421643750000015,62.9268125,63.51700625,61.92178125,62.09571250000002,62.706343750000016,63.199525
70.12999374999994,71.30879374999994,70.31171874999993,70.73479999999994,71.45415624999995,70.49598124999993,70.91808124999993,70.08056874999994
21.203987500000007,19.7885625,18.865850000000002,19.679787499999996,20.2241,19.7710875,19.2131,20.465925000000002
38.24219999999996,36.683924999999974,37.26082499999995,37.741506249999965,38.553074999999964,35.87571249999998,38.39030624999996,37.767043749999964
21.795462499999996,21.776449999999997,21.5447125,21.691799999999994,21.563699999999997,21.181012499999994,20.5072,21.488337499999993
27.551187499999973,27.147474999999975,27.54242499999997,26.43193749999997,27.480449999999966,26.61717499999998,27.22993749999997,27.394762499999967
31.36053749999996,30.568774999999942,29.98187499999995,29.13297499999996,29.428112499999955,30.53201249999995,30.96876249999996,31.21612499999995
27.628049999999998,26.752624999999995,26.46924999999999,25.474174999999995,27.695549999999983,26.635387499999993,26.6846875,26.081624999999995
35.25644999999997,35.32623124999997,34.437199999999976,34.168037499999976,34.336868749999965,33.517024999999975,34.739093749999974,34.821181249999974
175.66650624999977,176.1726484374997,173.5902343749998,180.12038124999972,172.70863906249974,173.1337812499997,158.39591562499984,164.51217499999984
27.39726249999996,26.776087499999967,26.836549999999956,25.84464999999997,26.773249999999962,25.772762499999978,26.002387499999973,26.796562499999972
11.19216250000001,11.033512500000008,11.096462500000007,11.120437500000007,10.998825000000009,10.986900000000007,10.993287500000008,11.260350000000003
14.039875000000002,13.974875000000004,14.059137500000006,13.980500000000005,13.988800000000005,13.845050000000004,14.078587500000005,14.227137500000003
8.013400000000017,7.809500000000017,8.07137500000002,7.995825000000017,8.062362500000017,8.074762500000018,8.007737500000017,8.114712500000017
159.44359687499974,159.5119140624998,158.2430156249998,151.70211156249982,152.0034828124998,160.33721249999974,150.9825718749998,148.0709999999998
161.49738218750005,161.9119866071429,156.18960562500007,163.88217843750002,160.072476875,161.43506781250002,162.96001343750012,162.63700343750006
161.49738218750005,161.9119866071429,156.18960562500007,163.88217843750002,160.072476875,161.43506781250002,162.96001343750012,162.63700343750006
28.339624999999952,29.502799999999947,29.06583749999995,29.08806249999995,28.984262499999954,29.04612499999995,29.58517499999995,29.194912499999944
31.94643749999998,31.32128749999998,31.42373749999997,30.843512499999974,31.81632499999997,30.713637499999976,30.71582499999998,31.400149999999975
51.74946250000002,53.04285625000002,52.40210000000002,51.857887500000025,52.189275000000016,51.799081250000015,53.06951250000003,53.390825000000014
19.929149999999982,20.091612499999986,19.361549999999987,19.162474999999986,19.804412499999987,19.534062499999987,19.328649999999985,19.31482499999999
382.3065374999999,433.94720625000014,428.082553125,437.67776874999987,453.4527625,459.66127500000005,455.07412500000015,459.08178125000006
27.794424999999986,28.876749999999994,28.911912499999982,28.48716249999999,28.42549999999999,28.353112499999988,28.677737499999985,29.19615
21.995999999999984,22.057887499999982,21.680174999999984,21.611124999999987,22.45577499999999,22.024999999999988,21.998499999999986,22.19646249999999
25.780487499999985,25.800774999999994,25.50124999999998,24.856837499999997,25.408474999999996,24.701874999999987,25.514762499999982,25.54671249999999
13.325637499999996,13.466187499999998,13.431399999999998,13.652237499999998,13.2276,13.368075,13.362299999999998,13.564799999999998
22.303974999999987,22.211637499999984,22.35566249999998,21.98449999999998,22.51862499999998,22.652424999999983,22.070799999999984,22.48872499999998
28.066912499999997,27.41844999999999,26.9635375,27.430824999999995,27.107162499999976,26.72947499999999,26.72619999999999,26.92756249999998
8.433087500000001,8.527137500000002,8.860212500000003,8.4074125,8.31475,8.235925,8.781712500000001,8.455875
36.4969625,36.3622625,35.112575,34.8182,36.370862499999994,35.20222499999999,35.6616,35.7178375
115.14506718750013,114.63311473214303,115.55580000000016,112.15134406250016,112.4379234375001,120.92243281250013,108.60122187500018,108.54474093750008
10.377237500000005,10.670687500000009,10.754512500000008,10.650662500000005,9.860100000000005,10.329625000000005,10.725862500000007,10.549575000000006
49.3403,47.55086249999999,46.74563749999999,48.43527499999998,47.82179999999998,46.79276249999999,48.52608749999997,48.27524999999998
8.141600000000015,8.266375000000012,8.233700000000013,8.112725000000012,8.16208750000001,8.149562500000012,8.231112500000012,8.165775000000009
125.20259624999996,127.38831249999987,122.87617187499993,123.78993718749994,130.93953937499998,126.07007812499987,128.07590874999994,126.61947656249993
30.569150000000022,30.02323750000002,30.279187500000006,29.957100000000004,30.257850000000015,29.59837500000002,29.751250000000013,30.038500000000017
40.04846874999997,39.81519999999997,40.167937499999965,38.54583749999997,40.377356249999956,38.264637499999964,39.68456249999996,39.23639374999996
