11/26,11/27,11/28,11/29,11/30,12/1,12/2,12/3
7.17486250000001,7.0399125000000105,7.280812500000013,7.201550000000011,7.234100000000011,7.08976250000001,7.081287500000013,7.05820000000001
39.10898125000002,41.33866250000003,39.693425000000026,38.65733125000003,39.937231250000025,39.32181875000001,41.44406250000003,39.62063750000002
10.574662500000013,10.173225000000016,10.703987500000013,10.471700000000014,10.468262500000016,10.282387500000016,10.410212500000016,10.508425000000013
59.30569999999996,59.559874999999955,60.49943749999996,60.45844999999996,61.09239374999996,60.128312499999964,60.82293749999996,60.52714999999995
18.718325,18.922225,18.8019875,18.866262499999998,18.950812500000005,18.992762499999998,18.6950125,19.355637500000004
62.37708750000001,63.42350000000001,64.61045000000001,63.803706250000005,62.52816875000002,64.78412500000002,63.57668750000002,62.83831875000001
71.05935624999992,71.02064374999995,71.54147499999995,70.70299999999993,70.05479374999993,71.05321249999993,70.52888124999996,70.56978124999995
18.981337500000006,20.005987500000007,19.327987500000003,19.234900000000003,20.2136375,19.8233625,19.475887500000002,19.760187500000004
38.52981874999996,39.51243749999997,38.48674374999997,35.78813124999997,37.475143749999965,37.25816874999996,38.39773124999998,38.010243749999965
21.740025,21.927587499999994,22.70048749999998,21.45393749999999,21.920837499999983,21.23685,21.558912499999998,21.586987499999992
26.530137499999974,27.157387499999963,26.37677499999997,27.865399999999962,27.57663749999997,26.740199999999962,27.54514999999997,27.07368749999997
30.533974999999952,29.779062499999956,29.679612499999948,30.375074999999953,30.282087499999953,31.946337499999956,30.303437499999955,31.004662499999963
26.07831249999999,26.554812499999993,26.990987499999992,27.107512499999995,26.192737499999993,26.220662499999992,26.51899999999999,27.413212499999997
34.41414374999997,33.53541874999997,34.451812499999974,34.22058124999997,34.63074999999997,34.74692499999997,34.48311874999997,35.36868749999997
172.13875937499978,171.49222812499977,173.91472499999975,173.45858906249978,170.76061249999978,172.94393593749976,175.44627499999973,175.66213437499974
24.83691249999998,25.586712499999976,25.492674999999974,25.53268749999997,26.030574999999963,26.132987499999977,26.81681249999996,26.599687499999973
11.132262500000008,10.829225000000008,11.294387500000004,11.029300000000005,11.140662500000005,10.82177500000001,11.099012500000008,11.197225000000008
14.210287500000003,13.957325000000004,14.224900000000005,14.049437500000003,13.858087500000003,14.073137500000005,13.771025000000003,13.861025000000007
7.965100000000016,7.850412500000017,7.990000000000017,7.931000000000016,8.004075000000016,7.859737500000016,7.770212500000016,7.807912500000015
157.98104999999975,156.0343343749998,158.0948728124998,158.28531874999976,154.4971362499998,154.03334218749984,159.33446406249976,158.64869062499972
166.50217500000005,160.1272237500001,157.42510406250003,163.74840312500007,155.60421093750008,165.86674647321436,161.97787531250003,157.60352343750006
166.50217500000005,160.1272237500001,157.42510406250003,163.74840312500007,155.60421093750008,165.86674647321436,161.97787531250003,157.60352343750006
28.242812499999967,28.839762499999956,29.12204999999995,28.574924999999954,29.445374999999945,29.113087499999942,29.115537499999945,30.126212499999948
31.160199999999968,31.272549999999974,31.283674999999985,31.158512499999965,31.65516249999998,31.076774999999977,30.719624999999983,30.68812499999998
53.690737500000026,53.528737500000034,54.160475000000034,53.213043750000026,52.28668125000003,53.47256250000003,52.906093750000025,53.72900625000001
19.193249999999992,19.18746249999999,19.366462499999987,19.23476249999999,19.422324999999987,19.336349999999992,19.995087499999983,20.004237499999984
441.5768250000001,440.9495500000001,445.17053750000014,432.4041312500001,432.06797499999993,492.8607000000004,458.90629375,477.5518718750002
29.06331249999999,28.9184125,28.94942499999999,28.7364875,28.979137499999993,27.620524999999983,28.572525,28.916112499999986
21.636487499999983,21.663224999999994,22.104962499999985,22.20037499999999,21.524574999999984,21.92994999999999,22.199174999999986,21.63981249999999
26.005024999999986,25.166462499999987,25.63186249999999,25.674649999999993,25.573262499999988,25.33638749999999,25.146299999999986,25.423174999999972
13.563199999999997,13.364187499999998,13.4637,13.600074999999999,13.166087499999998,13.497299999999997,13.257399999999995,13.520400000000002
21.514774999999982,22.52824999999998,21.988437499999982,22.110874999999982,22.148837499999985,22.544024999999973,22.261012499999982,21.603037499999985
27.33544999999999,27.256299999999992,27.45722499999999,27.4875375,26.695724999999992,26.646099999999983,26.59221249999999,26.469599999999993
8.694912500000001,7.9264874999999995,8.845225000000001,8.707687499999999,8.5316125,8.594562500000002,8.50115,8.31805
35.9889625,34.68374999999999,36.248174999999996,36.4722125,36.070187499999996,34.6559875,36.436862500000004,35.472125
115.86048437500015,113.18000937500015,117.94211500000014,115.09443156250016,104.40188593750021,105.35284687500018,119.92154125000008,111.74750781250015
10.489512500000005,10.219587500000005,10.988775000000008,10.751537500000005,10.625312500000007,10.638412500000006,10.794250000000007,10.262200000000005
47.84498124999999,47.23453749999999,48.499287499999994,48.72873749999999,48.51748749999999,47.387999999999984,47.70116249999999,47.980174999999974
8.117600000000014,7.9210125000000104,8.402875000000014,8.28592500000001,8.223012500000008,8.313275000000012,8.193875000000013,8.099137500000014
131.98105624999997,122.85561093749992,127.35772968749994,134.43978937499998,125.9981971875,129.14076249999988,127.16964843749989,124.21195937499989
30.06445000000001,29.914200000000008,29.977550000000022,29.8716125,30.428912500000024,30.052537500000007,29.877150000000015,29.823325000000008
40.498268749999966,40.50924374999997,39.79099374999996,40.15374374999997,40.060624999999966,39.43486249999996,39.13925624999997,39.92718749999996
