11/26,11/27,11/28,11/29,11/30,12/1,12/2,12/3
7.422499999999992,7.38035624999999,7.082724999999991,7.299224999999991,7.109106249999992,7.249912499999991,7.410181249999994,7.161187499999991
48.3279,47.208018749999994,48.25069999999999,45.625131249999974,45.83989374999998,45.514906249999974,42.65841874999995,44.736737499999954
9.652675000000006,10.088693750000006,9.789862500000007,9.871356250000007,10.059668750000004,9.820800000000002,9.721900000000007,9.620043750000002
61.38378000000005,65.42748541666674,58.63063333333337,66.05844625000007,62.30128958333337,59.997447916666715,64.98048500000007,59.24301196428575
21.314717083333335,20.524535416666676,24.37632708333332,21.53902375,21.29279375,21.986495833333333,20.829343750000007,20.77695555555556
68.4248249999999,71.1314937499999,70.4611249999999,71.65356249999988,71.19795624999989,70.25766249999991,70.20354374999991,67.06963749999996
76.0942624999999,76.20339374999989,77.74677499999989,77.88769374999987,78.58388124999988,75.27059374999988,73.98225624999989,77.05898124999986
18.225035416666675,18.69671250000001,19.474287500000013,18.68426875000001,18.227987500000012,19.333762500000013,19.051625000000012,19.237600000000015
34.05695625000001,34.40299375000001,33.46980000000002,33.99842500000002,34.381643750000016,35.003758333333344,32.97595749999999,34.54886875000002
21.882547916666663,21.820649999999997,21.740562499999996,21.970056249999992,22.32484999999999,21.969837499999993,22.187537499999994,22.025024999999992
28.44435395833335,27.81664260416668,27.95096854166669,28.06124014880954,28.416835104166672,28.745285416666697,28.152707291666676,28.77632451388889
30.093630595238064,30.12937044642856,30.204944702380946,30.27919327380952,30.061509404761885,30.10300053571427,30.055823511904734,30.0197244642857
28.44435395833335,27.81664260416668,27.95096854166669,28.06124014880954,28.416835104166672,28.745285416666697,28.152707291666676,28.77632451388889
34.103620729166636,31.082082187499967,33.99702208333329,32.36769062499998,31.703103020833296,34.2683173958333,33.52790510416663,31.75815458333329
181.33832500000008,181.74212500000016,183.7244250000001,180.74340000000015,184.99857500000016,182.0850250000002,180.30390000000017,179.74525000000017
27.40803749999996,27.919306249999966,26.236349999999966,26.90398749999996,26.84627499999995,27.92322499999997,27.05383124999996,26.523806249999964
10.820756249999995,10.79298749999999,10.701787499999991,10.584856249999998,11.050881249999986,10.752549999999992,10.621118749999992,10.224149999999998
15.203335416666675,15.025512500000007,15.55273750000001,15.455968750000011,15.550900000000011,15.788025000000012,15.15068750000001,15.730712500000012
7.577299999999993,8.018799999999992,7.830737499999994,8.061174999999997,7.038731249999991,7.405874999999992,8.025624999999993,7.374349999999992
163.01422499999987,163.6077749999998,165.00757499999986,161.46972499999984,164.22882499999986,162.74684999999985,163.41969999999992,162.26979999999983
171.63122499999997,169.79492499999986,172.5239249999999,171.53409999999988,173.54917499999996,170.8845249999999,171.09459999999999,170.2870499999999
144.98339999999996,145.3495999999999,144.28058124999993,137.93823125000003,143.67564999999996,147.0434,145.52939999999995,139.04218124999997
28.02900624999997,30.363143749999967,28.232768749999963,29.40836249999997,29.083756249999976,29.973981249999984,29.018654999999978,29.090681249999975
31.48928354166664,31.35496916666664,31.091159791666637,30.45378400297617,30.92398124999996,30.4261145833333,31.12629729166663,30.523543005952355
63.28446249999993,60.696793749999976,62.57727499999997,61.369793749999936,62.57473124999994,61.11239374999997,64.88675624999992,60.20398124999994
19.791485416666674,19.720562500000007,20.12591250000001,19.817042500000007,20.114737500000007,20.12408750000001,20.133987500000007,20.277412500000008
422.2457750000004,416.46935000000036,400.0852500000004,415.3298750000004,380.2496500000002,395.5136250000003,383.42942500000026,379.7386500000001
30.093630595238064,30.12937044642856,30.204944702380946,30.27919327380952,30.061509404761885,30.10300053571427,30.055823511904734,30.0197244642857
24.924278802083332,24.12008979166665,24.4094678125,24.993586770833325,24.214921875,24.4739771875,24.19752114583333,25.088627812500008
24.924278802083332,24.12008979166665,24.4094678125,24.993586770833325,24.214921875,24.4739771875,24.19752114583333,25.088627812500008
12.910597916666683,13.108700000000015,13.390375000000017,13.769556250000019,13.292987500000015,13.60491250000002,13.550300000000018,12.870187500000018
21.709693749999996,21.015581250000004,22.45252499999999,23.184724999999986,22.740293749999992,22.52224999999999,22.086137499999992,21.353268750000005
30.093630595238064,30.12937044642856,30.204944702380946,30.27919327380952,30.061509404761885,30.10300053571427,30.055823511904734,30.0197244642857
8.450712499999995,8.506493749999994,8.208862499999993,8.351918749999992,8.112837499999994,8.180199999999992,8.389431249999996,8.140437499999992
42.18998124999994,39.973156249999946,41.66679999999994,41.063424999999924,42.05914374999994,43.50111249999996,42.854743749999955,40.711987499999935
105.74479999999987,101.87259999999989,99.40444374999988,98.19308124999992,103.49494999999987,103.34964999999987,106.83019999999992,101.07153124999988
10.944031250000009,11.171541666666673,10.415787500000011,11.446652500000011,9.944831250000007,10.622160416666677,10.757518750000013,10.11688750000001
50.76483124999997,48.61143124999998,49.33342499999997,49.21117499999997,50.81784374999997,50.56268124999997,51.03755624999998,50.90868124999997
8.054025000000014,8.291637500000014,7.822000000000015,8.025093750000014,8.182106250000011,8.05590000000001,7.746925000000013,8.159343750000007
125.68460000000019,124.08780000000006,122.3446562500001,117.32673125000015,125.09520000000013,125.45040000000013,124.34737500000014,118.35090625000014
30.340963750000018,30.451939583333363,29.76060000000004,30.498812500000035,31.01531125000003,30.424302083333362,29.786646250000018,30.805341666666695
44.494237499999926,43.207324999999926,44.59284999999993,43.49337499999992,45.016624999999934,43.32942499999993,43.310362499999925,43.736599999999925
