11/26,11/27,11/28,11/29,11/30,12/1,12/2,12/3
7.274393749999991,6.964018749999992,7.427999999999992,7.5804874999999905,7.366237499999993,7.28909374999999,7.328274999999993,7.59888749999999
49.220268749999974,50.04749374999999,48.15549374999998,44.50156874999997,46.28334999999996,47.57758124999997,46.69661874999997,46.10637499999997
9.801987500000006,9.987743750000002,9.756237500000005,9.679456250000008,9.834700000000003,9.735325000000003,9.921075000000004,9.898831250000008
63.69983083333339,63.605020833333384,66.42142791666676,58.6656804166667,62.321652083333376,61.40303333333339,58.51676166666669,64.66800500000005
21.182310833333336,22.46114791666666,20.79677083333334,21.715771250000003,21.131968750000002,21.224283333333332,21.759839583333328,20.22976875000001
71.1228624999999,74.39704999999988,70.3025124999999,67.8376687499999,70.72709999999991,70.73187499999989,72.07286249999989,69.00644999999989
75.00817499999988,75.66518124999986,74.47008749999989,73.22338124999987,76.63876874999988,75.06456249999987,75.15643124999988,78.32046249999986
18.753462500000015,19.334900000000015,18.02681250000001,18.241025000000015,18.65050000000001,18.86685000000001,18.417762500000013,18.785437500000015
33.808218749999995,33.45631458333333,36.16361875000002,34.41868125,34.81540500000002,34.425618750000005,34.175668750000014,35.39622500000001
21.753499999999995,21.998487499999992,21.406062499999997,22.01149999999999,22.256487499999995,21.804087499999994,21.895549999999993,21.822224999999992
28.162961636904775,28.439381875000002,28.187165729166683,28.889062187500027,28.72186943452383,28.45711156250002,27.958960000000026,28.199670208333345
30.22691517857142,29.979474791666643,29.944683749999985,30.228526220238088,30.28325652777777,30.324498869047613,30.16322261904761,30.133776428571426
28.162961636904775,28.439381875000002,28.187165729166683,28.889062187500027,28.72186943452383,28.45711156250002,27.958960000000026,28.199670208333345
33.818442395833294,33.1461014880952,33.347210729166626,34.19082864583329,34.564495416666624,32.19957031249998,32.32982697916663,33.814060312499954
182.69705000000016,179.96405000000013,181.97292500000015,180.10665000000014,180.81300000000007,183.86490000000012,179.9213000000002,180.15072500000014
26.398937499999956,26.988699999999966,27.45015624999996,27.066049999999958,26.71548124999996,25.81290624999997,28.671549999999957,27.687474999999964
10.99203124999999,10.83000624999999,10.97768124999999,10.928943749999995,10.83579999999999,10.531081249999993,10.588249999999993,10.97013124999999
15.26433750000001,15.311912500000007,14.646425000000008,15.54735000000001,15.17751250000001,15.03837500000001,15.22628750000001,15.83691250000001
7.6275874999999935,7.662374999999992,7.593199999999989,7.4358249999999915,7.603562499999993,7.834362499999994,7.4319999999999915,7.74596249999999
163.59887499999985,161.07282499999985,163.43874999999986,159.93914999999984,162.70024999999987,160.60114999999985,164.01874999999984,162.7560249999998
172.24324999999993,169.01244999999983,172.01692499999993,169.90175,169.61249999999993,173.90889999999996,171.20979999999997,170.19472499999992
146.18878124999992,148.48205,142.15249999999997,146.37524999999997,146.64389999999995,139.36244999999997,146.43864999999994,143.92514999999995
28.34031874999996,28.918158333333302,29.03156874999997,28.60934999999996,27.87277374999997,27.988031249999963,29.585937499999968,28.926499999999965
30.423491607142815,30.911022083333293,31.53822499999997,31.585195937499964,31.099769895833315,31.262375104166637,31.968510416666636,30.58104788690473
63.391093749999946,62.18118124999994,63.68288749999994,61.76198124999994,65.51446874999993,61.75221249999994,62.855381249999944,65.69208124999994
19.638925000000008,19.87013750000001,18.94001250000001,19.950662500000007,19.738150000000008,19.756875000000008,19.81523750000001,20.15202500000001
401.66435000000024,405.34317500000026,397.02167500000024,393.8618000000003,393.23370000000034,391.51530000000025,411.5632250000004,393.1641000000003
30.22691517857142,29.979474791666643,29.944683749999985,30.228526220238088,30.28325652777777,30.324498869047613,30.16322261904761,30.133776428571426
24.45901364583333,24.991272321428568,24.927960624999997,25.43793135416666,25.270893020833338,24.606466250000008,25.15333833333334,24.208845833333324
24.45901364583333,24.991272321428568,24.927960624999997,25.43793135416666,25.270893020833338,24.606466250000008,25.15333833333334,24.208845833333324
13.167437500000016,13.037837500000016,12.799162500000014,13.164625000000017,12.594837500000015,13.087437500000014,12.932437500000015,13.119787500000015
22.46058541666666,22.227456249999996,22.301834374999995,22.166543749999995,22.925681249999993,21.922287499999996,21.128637500000004,21.917437499999995
30.22691517857142,29.979474791666643,29.944683749999985,30.228526220238088,30.28325652777777,30.324498869047613,30.16322261904761,30.133776428571426
8.302606249999991,8.237043749999994,8.431731249999993,8.559737499999992,8.443412499999994,8.439712499999992,8.332006249999996,8.55365624999999
44.63147499999995,40.53045624999993,38.92022499999993,41.39643749999994,41.46230624999994,42.27361874999995,41.410206249999945,40.78024999999993
107.0255624999999,97.57563124999987,105.7119812499999,103.22144999999989,108.71474999999984,98.42494999999991,103.03179999999988,102.47028124999989
10.804481250000011,9.756293750000008,10.759525000000007,9.863887500000011,11.207637500000011,11.04936875000001,10.945225000000011,10.552031250000011
49.55259999999998,48.90432499999997,49.23617499999997,50.54555624999998,50.12294999999997,49.99469374999998,49.98732499999996,50.89324999999996
8.100987500000013,8.060868750000013,7.841612500000009,8.160818750000006,7.988537500000011,7.843612500000011,7.805650000000011,8.134043750000012
124.59578125000014,123.37402500000016,126.9392500000001,126.66547500000013,125.54165000000012,119.53735000000015,127.93797500000014,125.3388000000001
30.50500625000002,29.418987500000025,30.585116666666696,29.691978750000025,30.726736250000027,30.994737500000028,30.607162500000022,30.94103541666668
43.40072499999992,41.98049999999993,43.554224999999924,43.326206249999935,42.72664999999992,42.159324999999924,42.71492499999993,43.893974999999934
